"sp_1";"site_1";"sp_2";"site_2";"interaction_type";"apparent_interaction_value"
"Cynodon dactylon21";"Royal Park";"Camellia sp.";"Gardiner Reserve";"Herbivory";483,564757205338
"Cynodon dactylon21";"Royal Park";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";171,2674464506
"Cynodon dactylon21";"Royal Park";"Canna generalis";"Gardiner Reserve";"Herbivory";512,386497701021
"Cynodon dactylon21";"Royal Park";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";232,665210272513
"Cynodon dactylon21";"Royal Park";"Carex flagellifera";"Gardiner Reserve";"Herbivory";113,685754177414
"Cynodon dactylon21";"Royal Park";"Cassinia arcuata";"State Library of Victoria";"Herbivory";166,684698142126
"Cynodon dactylon21";"Royal Park";"Celtis australis";"University Square";"Herbivory";29,5582071698254
"Cynodon dactylon21";"Royal Park";"Cercis canadensis";"Gardiner Reserve";"Herbivory";512,386497701021
"Cynodon dactylon21";"Royal Park";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";739,758006055848
"Cynodon dactylon21";"Royal Park";"Clivia miniata";"Gardiner Reserve";"Herbivory";229,079463347165
"Cynodon dactylon21";"Royal Park";"Correa glabra";"State Library of Victoria";"Herbivory";263,320918844155
"Cynodon dactylon21";"Royal Park";"Correa glabra";"Women's Peace Gardens";"Herbivory";143,79450188778
"Cynodon dactylon21";"Royal Park";"Correa reflexa";"State Library of Victoria";"Herbivory";554,763489215356
"Cynodon dactylon21";"Royal Park";"Corymbia maculata";"State Library of Victoria";"Herbivory";300,390368584352
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon01";"Argyle Square";"Herbivory";131,32591641434
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon02";"Argyle Square";"Herbivory";15,8745613248103
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon03";"Canning/Neil Street Reserve";"Herbivory";5,64508093155396
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon04";"Fitzroy-Treasury Gardens";"Herbivory";141,107141415274
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon05";"Fitzroy-Treasury Gardens";"Herbivory";332,840509139845
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon06";"Fitzroy-Treasury Gardens";"Herbivory";44,163303801727
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon07";"Gardiner Reserve";"Herbivory";761,37431142761
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon08";"Gardiner Reserve";"Herbivory";75,7905027849426
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon09";"Gardiner Reserve";"Herbivory";299,425859594034
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon10";"Gardiner Reserve";"Herbivory";588,177000485963
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";568,42877088707
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon12";"Garrard Street Reserve";"Herbivory";37,5169122649621
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon13";"Lincoln Square";"Herbivory";10,3650999962618
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon14";"Murchinson Square";"Herbivory";32,8862621958058
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon15";"Murchinson Square";"Herbivory";93,1777428881163
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon16";"Pleasance Gardens";"Herbivory";38,0894306754888
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon17";"Princes Park";"Herbivory";51,8
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon18";"Royal Park";"Herbivory";406
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon20";"Royal Park";"Herbivory";378
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon21";"Royal Park";"Herbivory";532
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon22";"Royal Park";"Herbivory";336
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon23";"Royal Park";"Herbivory";161
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon24";"State Library of Victoria";"Herbivory";107,373578557811
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon25";"State Library of Victoria";"Herbivory";825,75394938507
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon26";"State Library of Victoria";"Herbivory";237,755781092296
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon28";"State Library of Victoria";"Herbivory";526,641837688311
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon29";"State Library of Victoria";"Herbivory";526,641837688311
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon30";"State Library of Victoria";"Herbivory";237,755781092296
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon31";"State Library of Victoria";"Herbivory";695,371746850585
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon32";"State Library of Victoria";"Herbivory";35,7911928526036
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon33";"University Square";"Herbivory";45,1151583118388
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon34";"Westgate Park";"Herbivory";23,6231983851071
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon35";"Westgate Park";"Herbivory";7,21819950656051
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon36";"Women's Peace Gardens";"Herbivory";151,93381331539
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon37";"Women's Peace Gardens";"Herbivory";8,13931142761018
"Cynodon dactylon21";"Royal Park";"Cynodon dactylon38";"Women's Peace Gardens";"Herbivory";293,015211393967
"Cynodon dactylon21";"Royal Park";"Dianella sp.";"Royal Park";"Herbivory";84
"Cynodon dactylon21";"Royal Park";"Dianella sp.";"Women's Peace Gardens";"Herbivory";293,015211393967
"Cynodon dactylon21";"Royal Park";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";526,641837688311
"Cynodon dactylon21";"Royal Park";"Dietes sp.";"University Square";"Herbivory";67,4134549487247
"Cynodon dactylon21";"Royal Park";"Dillwynia sp.";"State Library of Victoria";"Herbivory";818,084408059512
"Cynodon dactylon21";"Royal Park";"Duma florulenta";"Women's Peace Gardens";"Herbivory";301,154522821577
"Cynodon dactylon21";"Royal Park";"Echium candicans";"Fitzroy-Treasury Gardens";"Herbivory";77,1960188404172
"Cynodon dactylon21";"Royal Park";"Echium candicans";"University Square";"Herbivory";118,232828679302
"Cynodon dactylon21";"Royal Park";"Enchylaena tomentosa";"Royal Park";"Herbivory";196
"Cynodon dactylon21";"Royal Park";"Erythrina herbacea";"Gardiner Reserve";"Herbivory";256,19324885051
"Cynodon dactylon21";"Royal Park";"Eucalyptus camaldulensis";"State Library of Victoria";"Herbivory";175,547279229437
"Cynodon dactylon21";"Royal Park";"Eucalyptus sideroxylon";"Royal Park";"Herbivory";147
"Cynodon dactylon21";"Royal Park";"Eucalyptus tricarpa";"Women's Peace Gardens";"Herbivory";146,507605696983
"Cynodon dactylon21";"Royal Park";"Euphorbia characias";"University Square";"Herbivory";71,5619752532616
"Cynodon dactylon21";"Royal Park";"Ficus macrophylla";"Fitzroy-Treasury Gardens";"Herbivory";282,214282830548
"Cynodon dactylon21";"Royal Park";"Ficus macrophylla";"Gardiner Reserve";"Herbivory";398,167007588501
"Cynodon dactylon21";"Royal Park";"Ficus macrophylla";"Murchinson Square";"Herbivory";60,2914806923106
"Cynodon dactylon21";"Royal Park";"Ficus macrophylla";"Royal Park";"Herbivory";231
"Cynodon dactylon21";"Royal Park";"Ficus macrophylla";"State Library of Victoria";"Herbivory";263,320918844155
"Cynodon dactylon21";"Royal Park";"Fraxinus angustifolia";"Royal Park";"Herbivory";294
"Cynodon dactylon21";"Royal Park";"Goodenia ovata";"State Library of Victoria";"Herbivory";317,007708123061
"Cynodon dactylon21";"Royal Park";"Goodenia ovata";"Women's Peace Gardens";"Herbivory";77,5947689432171
"Cynodon dactylon21";"Royal Park";"Hakea sp.";"State Library of Victoria";"Herbivory";526,641837688311
"Cynodon dactylon21";"Royal Park";"Hakea sp.";"Women's Peace Gardens";"Herbivory";135,65519046017
"Cynodon dactylon21";"Royal Park";"Hedychium sp";"Gardiner Reserve";"Herbivory";588,177000485963
"Cynodon dactylon21";"Royal Park";"Helleborus sp.";"Gardiner Reserve";"Herbivory";258,861928526036
"Cynodon dactylon21";"Royal Park";"Hydrangea sp.";"Gardiner Reserve";"Herbivory";401,903159134238
"Cynodon dactylon21";"Royal Park";"Iris albicans";"Fitzroy-Treasury Gardens";"Herbivory";141,107141415274
"Cynodon dactylon21";"Royal Park";"Kniphofia sp.";"Fitzroy-Treasury Gardens";"Herbivory";168,035985196815
"Cynodon dactylon21";"Royal Park";"Kunzea leptospermoides";"State Library of Victoria";"Herbivory";263,320918844155
"Cynodon dactylon21";"Royal Park";"Kunzea leptospermoides";"Women's Peace Gardens";"Herbivory";146,507605696983
"Cynodon dactylon21";"Royal Park";"Lavandula sp.";"Argyle Square";"Herbivory";105,349361519196
"Cynodon dactylon21";"Royal Park";"Lavandula sp.";"Fitzroy-Treasury Gardens";"Herbivory";136,439475159807
"Cynodon dactylon21";"Royal Park";"Lomandra longifolia";"Royal Park";"Herbivory";252
"Cynodon dactylon21";"Royal Park";"Lomandra longifolia";"State Library of Victoria";"Herbivory";554,763489215356
"Cynodon dactylon21";"Royal Park";"Lomandra longifolia";"Women's Peace Gardens";"Herbivory";146,507605696983
"Cynodon dactylon21";"Royal Park";"Lophostemon confertus";"Gardiner Reserve";"Herbivory";113,685754177414
"Cynodon dactylon21";"Royal Park";"Lophostemon confertus";"Royal Park";"Herbivory";98
"Cynodon dactylon21";"Royal Park";"Melaleuca armillaris";"State Library of Victoria";"Herbivory";420,972601647291
"Cynodon dactylon21";"Royal Park";"Melaleuca lanceolata";"Women's Peace Gardens";"Herbivory";146,507605696983
"Cynodon dactylon21";"Royal Park";"Melaleuca nesophila";"Women's Peace Gardens";"Herbivory";73,2538028484916
"Cynodon dactylon21";"Royal Park";"Melaleuca styphelioides";"Royal Park";"Herbivory";282,333333333333
"Cynodon dactylon21";"Royal Park";"Melaleuca viminalis";"State Library of Victoria";"Herbivory";289,397359351052
"Cynodon dactylon21";"Royal Park";"Mentha pulegium";"Argyle Square";"Herbivory";139,503720733181
"Cynodon dactylon21";"Royal Park";"Miscanthus sinensis";"Murchinson Square";"Herbivory";18,2701456643365
"Cynodon dactylon21";"Royal Park";"Nandina domestica";"Gardiner Reserve";"Herbivory";116,817004996698
"Cynodon dactylon21";"Royal Park";"Nerium oleander";"Gardiner Reserve";"Herbivory";669,304862621958
"Cynodon dactylon21";"Royal Park";"Nerium oleander";"Royal Park";"Herbivory";192,5
"Cynodon dactylon21";"Royal Park";"Ozothamnus ferrugineus";"State Library of Victoria";"Herbivory";131,660459422078
"Cynodon dactylon21";"Royal Park";"Pittosporum sp.";"Gardiner Reserve";"Herbivory";432,326107435236
"Cynodon dactylon21";"Royal Park";"Platanus acerifolia";"Fitzroy-Treasury Gardens";"Herbivory";114,178297633733
"Cynodon dactylon21";"Royal Park";"Platanus acerifolia";"Gardiner Reserve";"Herbivory";256,19324885051
"Cynodon dactylon21";"Royal Park";"Platanus acerifolia";"Garrard Street Reserve";"Herbivory";10,2318851631715
"Cynodon dactylon21";"Royal Park";"Plectranthus argentatus";"Argyle Square";"Herbivory";178,949600388771
"Cynodon dactylon21";"Royal Park";"Plectranthus argentatus";"Fitzroy-Treasury Gardens";"Herbivory";228,356595267467
"Cynodon dactylon21";"Royal Park";"Plectranthus argentatus";"Gardiner Reserve";"Herbivory";470,221358827707
"Cynodon dactylon21";"Royal Park";"Poa labillardierei";"Royal Park";"Herbivory";176,166666666667
"Cynodon dactylon21";"Royal Park";"Poa labillardierei";"State Library of Victoria";"Herbivory";466,989849600638
"Cynodon dactylon21";"Royal Park";"Poa labillardierei";"Women's Peace Gardens";"Herbivory";41,8593159134238
"Cynodon dactylon21";"Royal Park";"Pyrus calleryana";"Argyle Square";"Herbivory";115,451355089529
"Cynodon dactylon21";"Royal Park";"Quercus bicolor";"Gardiner Reserve";"Herbivory";669,304862621958
"Cynodon dactylon21";"Royal Park";"Quercus robur";"Fitzroy-Treasury Gardens";"Herbivory";129,976552652237
"Cynodon dactylon21";"Royal Park";"Rhagodia parabolica";"Royal Park";"Herbivory";259
"Cynodon dactylon21";"Royal Park";"Rhagodia parabolica";"State Library of Victoria";"Herbivory";92,9718842909299
"Cynodon dactylon21";"Royal Park";"Rosmarinus officinalis";"Argyle Square";"Herbivory";76,4865227468132
"Cynodon dactylon21";"Royal Park";"Rytidosperma sp.";"State Library of Victoria";"Herbivory";294,510386901424
"Cynodon dactylon21";"Royal Park";"Rytidosperma sp.";"Women's Peace Gardens";"Herbivory";111,237256177339
"Cynodon dactylon21";"Royal Park";"Salvia leucantha";"Argyle Square";"Herbivory";91,3989894458774
"Cynodon dactylon21";"Royal Park";"Salvia leucantha";"Fitzroy-Treasury Gardens";"Herbivory";188,501906470786
"Cynodon dactylon21";"Royal Park";"Schinus molle";"Canning/Neil Street Reserve";"Herbivory";11,2901618631079
"Cynodon dactylon21";"Royal Park";"Schinus molle";"Princes Park";"Herbivory";35,875
"Cynodon dactylon21";"Royal Park";"Stachys byzantina";"Fitzroy-Treasury Gardens";"Herbivory";142,543346416956
"Cynodon dactylon21";"Royal Park";"Strelitzia reginae";"Fitzroy-Treasury Gardens";"Herbivory";76,1188650891555
"Cynodon dactylon21";"Royal Park";"Strelitzia reginae";"Gardiner Reserve";"Herbivory";369,879003027924
"Cynodon dactylon21";"Royal Park";"Tanacetum vulgare";"Fitzroy-Treasury Gardens";"Herbivory";174,498907704385
"Cynodon dactylon21";"Royal Park";"Themeda triandra";"State Library of Victoria";"Herbivory";202,475890994729
"Cynodon dactylon21";"Royal Park";"Themeda triandra";"Women's Peace Gardens";"Herbivory";97,6717371313222
"Cynodon dactylon21";"Royal Park";"Tilia cordata";"Murchinson Square";"Herbivory";76,7346117902134
"Cynodon dactylon21";"Royal Park";"Trachelospermum jasminoides";"Murchinson Square";"Herbivory";44,9445583342679
"Cynodon dactylon21";"Royal Park";"Trachelospermum jasminoides";"University Square";"Herbivory";146,235340734926
"Cynodon dactylon21";"Royal Park";"Ulmus procera";"Argyle Square";"Herbivory";101,982030329084
"Cynodon dactylon21";"Royal Park";"Ulmus procera";"Gardiner Reserve";"Herbivory";339,456054726926
"Cynodon dactylon21";"Royal Park";"Ulmus procera";"Pleasance Gardens";"Herbivory";23,5258248289784
"Cynodon dactylon21";"Royal Park";"Ulmus procera";"Royal Park";"Herbivory";269,5
"Cynodon dactylon21";"Royal Park";"Ulmus procera";"Westgate Park";"Herbivory";9,62426600874734
"Cynodon dactylon21";"Royal Park";"Viburnum sp.";"Gardiner Reserve";"Herbivory";583,907113005121
"Cynodon dactylon21";"Royal Park";"Viburnum sp.";"University Square";"Herbivory";67,4134549487247
"Cynodon dactylon21";"Royal Park";"Westringia fruticosa";"University Square";"Herbivory";53,4121989209126
"Cynodon dactylon21";"Royal Park";"Westringia fruticosa";"Women's Peace Gardens";"Herbivory";293,015211393967
"Cynodon dactylon22";"Royal Park";"Abelia grandiflora";"Gardiner Reserve";"Herbivory";109,797106650219
"Cynodon dactylon22";"Royal Park";"Acacia acinacea";"State Library of Victoria";"Herbivory";66,3963149041157
"Cynodon dactylon22";"Royal Park";"Acacia acinacea";"Women's Peace Gardens";"Herbivory";62,7889738701357
"Cynodon dactylon22";"Royal Park";"Acacia cognata";"Gardiner Reserve";"Herbivory";73,1980711001458
"Cynodon dactylon22";"Royal Park";"Acacia implexa";"State Library of Victoria";"Herbivory";56,4259111808904
"Cynodon dactylon22";"Royal Park";"Acacia mearnsii";"State Library of Victoria";"Herbivory";92,7649284138911
"Cynodon dactylon22";"Royal Park";"Acacia mearnsii";"Women's Peace Gardens";"Herbivory";62,7889738701357
"Cynodon dactylon22";"Royal Park";"Acacia melanoxylon";"Women's Peace Gardens";"Herbivory";62,7889738701357
"Cynodon dactylon22";"Royal Park";"Acacia verniciflua";"State Library of Victoria";"Herbivory";112,851822361781
"Cynodon dactylon22";"Royal Park";"Acanthus mollis";"Fitzroy-Treasury Gardens";"Herbivory";32,6223707524952
"Cynodon dactylon22";"Royal Park";"Acanthus mollis";"Gardiner Reserve";"Herbivory";31,3706019000625
"Cynodon dactylon22";"Royal Park";"Agapanthus praecox";"Fitzroy-Treasury Gardens";"Herbivory";24,4667780643714
"Cynodon dactylon22";"Royal Park";"Agapanthus praecox";"Gardiner Reserve";"Herbivory";109,797106650219
"Cynodon dactylon22";"Royal Park";"Allocasuarina verticillata";"State Library of Victoria";"Herbivory";56,4259111808904
"Cynodon dactylon22";"Royal Park";"Aloysia citrodora";"Fitzroy-Treasury Gardens";"Herbivory";32,6223707524952
"Cynodon dactylon22";"Royal Park";"Angophora costata";"Lincoln Square";"Herbivory";2,53839183581922
"Cynodon dactylon22";"Royal Park";"Argyranthemum sp.";"Fitzroy-Treasury Gardens";"Herbivory";48,9335561287429
"Cynodon dactylon22";"Royal Park";"Argyranthemum sp.";"Gardiner Reserve";"Herbivory";73,1980711001458
"Cynodon dactylon22";"Royal Park";"Artemisia arborescens";"Gardiner Reserve";"Herbivory";219,594213300437
"Cynodon dactylon22";"Royal Park";"Artemisia arborescens";"University Square";"Herbivory";25,3356061455647
"Cynodon dactylon22";"Royal Park";"Asparagus aethiopicus";"Gardiner Reserve";"Herbivory";73,1980711001458
"Cynodon dactylon22";"Royal Park";"Aucuba japonica";"Fitzroy-Treasury Gardens";"Herbivory";32,6223707524952
"Cynodon dactylon22";"Royal Park";"Aucuba japonica";"Gardiner Reserve";"Herbivory";73,1980711001458
"Cynodon dactylon22";"Royal Park";"Avena barbata";"State Library of Victoria";"Herbivory";112,851822361781
"Cynodon dactylon22";"Royal Park";"Bursaria spinosa";"State Library of Victoria";"Herbivory";25,0781827470624
"Cynodon dactylon22";"Royal Park";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";25,1155895480543
"Cynodon dactylon22";"Royal Park";"Buxus sp.";"Argyle Square";"Herbivory";24,7395760906134
"Cynodon dactylon22";"Royal Park";"Buxus sp.";"Royal Park";"Herbivory";42
"Cynodon dactylon22";"Royal Park";"Calodendrum capense ";"State Library of Victoria";"Herbivory";225,703644723562
"Cynodon dactylon22";"Royal Park";"Camellia sp.";"Gardiner Reserve";"Herbivory";109,797106650219
"Cynodon dactylon22";"Royal Park";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";48,9335561287429
"Cynodon dactylon22";"Royal Park";"Canna generalis";"Gardiner Reserve";"Herbivory";219,594213300437
"Cynodon dactylon22";"Royal Park";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";48,9335561287429
"Cynodon dactylon22";"Royal Park";"Cassinia arcuata";"State Library of Victoria";"Herbivory";45,1407289447124
"Cynodon dactylon22";"Royal Park";"Celtis australis";"University Square";"Herbivory";12,6678030727823
"Cynodon dactylon22";"Royal Park";"Cercis canadensis";"Gardiner Reserve";"Herbivory";219,594213300437
"Cynodon dactylon22";"Royal Park";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";219,594213300437
"Cynodon dactylon22";"Royal Park";"Clivia miniata";"Gardiner Reserve";"Herbivory";78,6879264326567
"Cynodon dactylon22";"Royal Park";"Correa glabra";"State Library of Victoria";"Herbivory";112,851822361781
"Cynodon dactylon22";"Royal Park";"Correa glabra";"Women's Peace Gardens";"Herbivory";41,8593159134238
